
  6.17777777778  6.19218616260  6.21036787922  6.23594732157  6.26936175832  6.31088592312  6.36069002755  6.41887183566  6.48547317576  6.56048637920  6.64385263082  6.73545154676  6.83507838912  6.94240174316  7.05689497660  7.17777777778
  6.23555555556  6.25006180301  6.26833407598  6.29399141091  6.32746819661  6.36903822290  6.41887183566  6.47706728451  6.54366677958  6.61866274871  6.70199625499  6.79354687843  6.89311044601  7.00035731576  7.11476422304  7.23555555556
  6.30222222222  6.31671097173  6.33496764879  6.36061239777  6.39407984372  6.43564347809  6.48547317576  6.54366677958  6.61026627465  6.68526408881  6.76860151019  6.86015852553  6.95973143286  7.06699088857  7.18141339176  7.30222222222
  6.37777777778  6.39213015280  6.41026257777  6.43580295397  6.46918891964  6.51069389551  6.56048637920  6.61866274871  6.68526408881  6.76028273085  6.84366060321  6.93527870808  7.03493402152  7.14229644171  7.25683896680  7.37777777778
  6.46222222222  6.47629666106  6.49417910430  6.51951287120  6.55273979916  6.59413147658  6.64385263082  6.70199625499  6.76860151019  6.84366060321  6.92711698368  7.01885417397  7.11867133882  7.22623797922  7.34102102230  7.46222222222
  6.55555555556  6.56915921476  6.58663048350  6.61163572633  6.64461679907  6.68583689315  6.73545154676  6.79354687843  6.86015852553  6.93527870808  7.01885417397  7.11077425333  7.21084462377  7.31873826358  7.43391597811  7.55555555556
  6.65777777778  6.67061269220  6.68745141451  6.71197924488  6.74461773097  6.78560538503  6.83507838912  6.89311044601  6.95973143286  7.03493402152  7.11867133882  7.21084462377  7.31127554600  7.41965243431  7.53543857529  7.65777777778
  6.76888888889  6.78043210225  6.79633162940  6.82020957747  6.85240575065  6.89310260595  6.94240174316  7.00035731576  7.06699088857  7.14229644171  7.22623797922  7.31873826358  7.41965243431  7.52871239459  7.64541893393  7.76888888889
  6.88888888889  6.89808971985  6.91269250242  6.93576294494  6.96743444717  7.00779446203  7.05689497660  7.11476422304  7.18141339176  7.25683896680  7.34102102230  7.43391597811  7.53543857529  7.64541893393  7.76349879294  7.88888888889
  7.01777777778  7.02222222222  7.03555555556  7.05777777778  7.08888888889  7.12888888889  7.17777777778  7.23555555556  7.30222222222  7.37777777778  7.46222222222  7.55555555556  7.65777777778  7.76888888889  7.88888888889  8.01777777778

  6.04000000000  6.04444444444  6.05777777778  6.08000000000  6.11111111111  6.15111111111  6.20000000000  6.25777777778  6.32444444444  6.40000000000  6.48444444444  6.57777777778  6.68000000000  6.79111111111  6.91111111111  7.04000000000
  6.04444444444  6.05546285810  6.07093706186  6.09449763552  6.12646827906  6.16701347734  6.21622118791  6.27413719090  6.34077973819  6.41614454390  6.50020304956  6.59289266953  6.69409200530  6.80355997669  6.92077394355  7.04444444444
  6.05777777778  6.07093706186  6.08800855767  6.11268294376  6.14540883353  6.18644691740  6.23594732157  6.29399141091  6.36061239777  6.43580295397  6.51951287120  6.61163572633  6.71197924488  6.82020957747  6.93576294494  7.05777777778
  6.08000000000  6.09449763552  6.11268294376  6.13820274467  6.17153504558  6.21298312258  6.26273227563  6.32088678267  6.38749029104  6.46253391352  6.54595409386  6.63761978982  6.73730651471  6.84465541828  6.95912692127  7.08000000000
  6.11111111111  6.12646827906  6.14540883353  6.17153504558  6.20532211959  6.24708753974  6.29703330271  6.35527640375  6.42186687727  6.49679534414  6.57999130871  6.67131208885  6.77052144520  6.87725870938  6.99100885974  7.11111111111
  6.15111111111  6.16701347734  6.18644691740  6.21298312258  6.24708753974  6.28907989061  6.33916870048  6.39747710773  6.46405861967  6.53890390619  6.62193945136  6.71301804154  6.81190064877  6.91823087193  7.03151098206  7.15111111111
  6.20000000000  6.21622118791  6.23594732157  6.26273227563  6.29703330271  6.33916870048  6.38934883636  6.44769933669  6.51427533958  6.58906772016  6.67200195335  6.76292958642  6.86161193816  6.96769699641  7.08069755132  7.20000000000
  6.25777777778  6.27413719090  6.29399141091  6.32088678267  6.35527640375  6.39747710773  6.44769933669  6.50606932806  6.57264272867  6.64741056077  6.73029817652  6.82115715340  6.91974970264  7.02572638568  7.13860475137  7.25777777778
  6.32444444444  6.34077973819  6.36061239777  6.38749029104  6.42186687727  6.46405861967  6.51427533958  6.57264272867  6.63921612929  6.71398656366  6.79687968846  6.88774762693  6.98635321102  7.09234737254  7.20524729867  7.32444444444
  6.40000000000  6.41614454390  6.43580295397  6.46253391352  6.49679534414  6.53890390619  6.58906772016  6.64741056077  6.71398656366  6.78878660395  6.87173715906  6.96269162785  7.06141357604  7.16755262881  7.28062090731  7.40000000000
  6.48444444444  6.50020304956  6.51951287120  6.54595409386  6.57999130871  6.62193945136  6.67200195335  6.73029817652  6.79687968846  6.87173715906  6.95479901211  7.04592181051  7.14487162005  7.25129682573  7.36470055428  7.48444444444
  6.57777777778  6.59289266953  6.61163572633  6.63761978982  6.67131208885  6.71301804154  6.76292958642  6.82115715340  6.88774762693  6.96269162785  7.04592181051  7.13730205811  7.23660618944  7.34348560218  7.45743325021  7.57777777778
  6.68000000000  6.69409200530  6.71197924488  6.73730651471  6.77052144520  6.81190064877  6.86161193816  6.91974970264  6.98635321102  7.06141357604  7.14487162005  7.23660618944  7.33641028475  7.44395171940  7.55872129106  7.68000000000
  6.79111111111  6.80355997669  6.82020957747  6.84465541828  6.87725870938  6.91823087193  6.96769699641  7.02572638568  7.09234737254  7.16755262881  7.25129682573  7.34348560218  7.44395171940  7.55241059728  7.66838585978  7.79111111111
  6.91111111111  6.92077394355  6.93576294494  6.95912692127  6.99100885974  7.03151098206  7.08069755132  7.13860475137  7.20524729867  7.28062090731  7.36470055428  7.45743325021  7.55872129106  7.66838585978  7.78608502900  7.91111111111
  7.04000000000  7.04444444444  7.05777777778  7.08000000000  7.11111111111  7.15111111111  7.20000000000  7.25777777778  7.32444444444  7.40000000000  7.48444444444  7.57777777778  7.68000000000  7.79111111111  7.91111111111  8.04000000000

  6.07111111111  6.07555555556  6.08888888889  6.11111111111  6.14222222222  6.18222222222  6.23111111111  6.28888888889  6.35555555556  6.43111111111  6.51555555556  6.60888888889  6.71111111111  6.82222222222  6.94222222222  7.07111111111
  6.07555555556  6.08691161423  6.10267768381  6.12646827906  6.15860874554  6.19927108030  6.24855078754  6.30649904008  6.37313669290  6.44845918136  6.53243491976  6.62499605595  6.72601526099  6.83524893295  6.95218327675  7.07555555556
  6.08888888889  6.10267768381  6.12029797056  6.14540883353  6.17845934481  6.21972251834  6.26936175832  6.32746819661  6.39407984372  6.46918891964  6.55273979916  6.64461679907  6.74461773097  6.85240575065  6.96743444717  7.08888888889
  6.11111111111  6.12646827906  6.14540883353  6.17153504558  6.20532211959  6.24708753974  6.29703330271  6.35527640375  6.42186687727  6.49679534414  6.57999130871  6.67131208885  6.77052144520  6.87725870938  6.99100885974  7.11111111111
  6.14222222222  6.15860874554  6.17845934481  6.20532211959  6.23966570208  6.28182178458  6.33201063837  6.39036365549  6.45693826131  6.53172463952  6.61464457488  6.70554264875  6.80417047853  6.91016741045  7.02304848744  7.14222222222
  6.18222222222  6.19927108030  6.21972251834  6.24708753974  6.28182178458  6.32425839377  6.37462464237  6.43305886287  6.49962250916  6.57430590631  6.65702752179  6.74762708069  6.84585371078  6.95135278901  7.06366053624  7.18222222222
  6.23111111111  6.24855078754  6.26936175832  6.29703330271  6.33201063837  6.37462464237  6.42510441627  6.48359107274  6.55014795653  6.62476568185  6.70736165483  6.79777438531  6.89575380557  7.00095098823  7.11291510146  7.23111111111
  6.28888888889  6.30649904008  6.32746819661  6.35527640375  6.39036365549  6.43305886287  6.48359107274  6.54210205313  6.60865573477  6.68324292688  6.76578094813  6.85610844948  6.95397658158  7.05903967536  7.17085277175  7.28888888889
  6.35555555556  6.37313669290  6.39407984372  6.42186687727  6.45693826131  6.49962250916  6.55014795653  6.60865573477  6.67520941641  6.74979981067  6.83234459442  6.92268305531  7.02056705510  7.12565132247  7.23749042457  7.35555555556
  6.43111111111  6.44845918136  6.46918891964  6.49679534414  6.53172463952  6.57430590631  6.62476568185  6.68324292688  6.74979981067  6.82442694742  6.90704291878  6.99748838645  7.09551584700  7.20077814956  7.31282349529  7.43111111111
  6.51555555556  6.53243491976  6.55273979916  6.57999130871  6.61464457488  6.65702752179  6.70736165483  6.76578094813  6.83234459442  6.90704291878  6.98979664981  7.08044987099  7.17875747975  7.28437006983  7.39682437570  7.51555555556
  6.60888888889  6.62499605595  6.64461679907  6.67131208885  6.70554264875  6.74762708069  6.79777438531  6.85610844948  6.92268305531  6.99748838645  7.08044987099  7.17141959541  7.27016044779  7.37632486471  7.48943579785  7.60888888889
  6.71111111111  6.72601526099  6.74461773097  6.77052144520  6.80417047853  6.84585371078  6.89575380557  6.95397658158  7.02056705510  7.09551584700  7.17875747975  7.27016044779  7.36950784482  7.47646760682  7.59055584167  7.71111111111
  6.82222222222  6.83524893295  6.85240575065  6.87725870938  6.91016741045  6.95135278901  7.00095098823  7.05903967536  7.12565132247  7.20077814956  7.28437006983  7.37632486471  7.47646760682  7.58451353073  7.70000569630  7.82222222222
  6.94222222222  6.95218327675  6.96743444717  6.99100885974  7.02304848744  7.06366053624  7.11291510146  7.17085277175  7.23749042457  7.31282349529  7.39682437570  7.48943579785  7.59055584167  7.70000569630  7.81745493926  7.94222222222
  7.07111111111  7.07555555556  7.08888888889  7.11111111111  7.14222222222  7.18222222222  7.23111111111  7.28888888889  7.35555555556  7.43111111111  7.51555555556  7.60888888889  7.71111111111  7.82222222222  7.94222222222  8.07111111111

  6.11111111111  6.11555555556  6.12888888889  6.15111111111  6.18222222222  6.22222222222  6.27111111111  6.32888888889  6.39555555556  6.47111111111  6.55555555556  6.64888888889  6.75111111111  6.86222222222  6.98222222222  7.11111111111
  6.11555555556  6.12711847355  6.14307010079  6.16701347734  6.19927108030  6.24001654330  6.28934836002  6.34732029616  6.41395461100  6.48924671337  6.57316368946  6.66563560996  6.76653354219  6.87561492291  6.99237237154  7.11555555556
  6.12888888889  6.14307010079  6.16104373103  6.18644691740  6.21972251834  6.26114596947  6.31088592312  6.36903822290  6.43564347809  6.51069389551  6.59413147658  6.68583689315  6.78560538503  6.89310260595  7.00779446203  7.12888888889
  6.15111111111  6.16701347734  6.18644691740  6.21298312258  6.24708753974  6.28907989061  6.33916870048  6.39747710773  6.46405861967  6.53890390619  6.62193945136  6.71301804154  6.81190064877  6.91823087193  7.03151098206  7.15111111111
  6.18222222222  6.19927108030  6.21972251834  6.24708753974  6.28182178458  6.32425839377  6.37462464237  6.43305886287  6.49962250916  6.57430590631  6.65702752179  6.74762708069  6.84585371078  6.95135278901  7.06366053624  7.18222222222
  6.22222222222  6.24001654330  6.26114596947  6.28907989061  6.32425839377  6.36701511811  6.41758434245  6.47611168973  6.54266294826  6.61722867938  6.69972396268  6.78998367598  6.88775496211  6.99269071641  7.10435113523  7.22222222222
  6.27111111111  6.28934836002  6.31088592312  6.33916870048  6.37462464237  6.41758434245  6.46828373106  6.52687131096  6.59341490107  6.66790542636  6.75025693856  6.84030323486  6.93779272936  7.04238506156  7.15365515013  7.27111111111
  6.32888888889  6.34732029616  6.36903822290  6.39747710773  6.43305886287  6.47611168973  6.52687131096  6.58548687570  6.65202682700  6.72648232511  6.80876738667  6.89871607315  6.99607830132  7.10051750248  7.21161528885  7.32888888889
  6.39555555556  6.41395461100  6.43564347809  6.46405861967  6.49962250916  6.54266294826  6.59341490107  6.65202682700  6.71856677830  6.79302591522  6.87531864520  6.96527971944  7.06265981326  7.16712275768  7.27824960369  7.39555555556
  6.47111111111  6.48924671337  6.51069389551  6.53890390619  6.57430590631  6.61722867938  6.66790542636  6.72648232511  6.79302591522  6.86752712166  6.94990127549  7.03998449880  7.13752793507  7.24219303395  7.35355350348  7.47111111111
  6.55555555556  6.57316368946  6.59413147658  6.62193945136  6.65702752179  6.69972396268  6.75025693856  6.80876738667  6.87531864520  6.94990127549  7.03243280725  7.12275280400  7.22061452286  7.32567622352  7.43749828138  7.55555555556
  6.64888888889  6.66563560996  6.68583689315  6.71301804154  6.74762708069  6.78998367598  6.84030323486  6.89871607315  6.96527971944  7.03998449880  7.12275280400  7.21343237681  7.31178421259  7.41746716382  7.53002506589  7.64888888889
  6.75111111111  6.76653354219  6.78560538503  6.81190064877  6.84585371078  6.88775496211  6.93779272936  6.99607830132  7.06265981326  7.13752793507  7.22061452286  7.31178421259  7.41081817496  7.51738933956  7.63103104690  7.75111111111
  6.86222222222  6.87561492291  6.89310260595  6.91823087193  6.95135278901  6.99269071641  7.04238506156  7.10051750248  7.16712275768  7.24219303395  7.32567622352  7.41746716382  7.51738933956  7.62516148087  7.74033928415  7.86222222222
  6.98222222222  6.99237237154  7.00779446203  7.03151098206  7.06366053624  7.10435113523  7.15365515013  7.21161528885  7.27824960369  7.35355350348  7.43749828138  7.53002506589  7.63103104690  7.74033928415  7.85762626952  7.98222222222
  7.11111111111  7.11555555556  7.12888888889  7.15111111111  7.18222222222  7.22222222222  7.27111111111  7.32888888889  7.39555555556  7.47111111111  7.55555555556  7.64888888889  7.75111111111  7.86222222222  7.98222222222  8.11111111111

  6.16000000000  6.16444444444  6.17777777778  6.20000000000  6.23111111111  6.27111111111  6.32000000000  6.37777777778  6.44444444444  6.52000000000  6.60444444444  6.69777777778  6.80000000000  6.91111111111  7.03111111111  7.16000000000
  6.16444444444  6.17612603941  6.19218616260  6.21622118791  6.24855078754  6.28934836002  6.33871331137  6.39670046657  6.46333274245  6.53860560425  6.62248567406  6.71490240259  6.81572677562  6.92471767511  7.04137160225  7.16444444444
  6.17777777778  6.19218616260  6.21036787922  6.23594732157  6.26936175832  6.31088592312  6.36069002755  6.41887183566  6.48547317576  6.56048637920  6.64385263082  6.73545154676  6.83507838912  6.94240174316  7.05689497660  7.17777777778
  6.20000000000  6.21622118791  6.23594732157  6.26273227563  6.29703330271  6.33916870048  6.38934883636  6.44769933669  6.51427533958  6.58906772016  6.67200195335  6.76292958642  6.86161193816  6.96769699641  7.08069755132  7.20000000000
  6.23111111111  6.24855078754  6.26936175832  6.29703330271  6.33201063837  6.37462464237  6.42510441627  6.48359107274  6.55014795653  6.62476568185  6.70736165483  6.79777438531  6.89575380557  7.00095098823  7.11291510146  7.23111111111
  6.27111111111  6.28934836002  6.31088592312  6.33916870048  6.37462464237  6.41758434245  6.46828373106  6.52687131096  6.59341490107  6.66790542636  6.75025693856  6.84030323486  6.93779272936  7.04238506156  7.15365515013  7.27111111111
  6.32000000000  6.33871331137  6.36069002755  6.38934883636  6.42510441627  6.46828373106  6.51912416326  6.57777709547  6.64431243731  6.71872153218  6.80091746596  6.89073310679  6.98791851073  7.09214078277  7.20299070255  7.32000000000
  6.37777777778  6.39670046657  6.41887183566  6.44769933669  6.48359107274  6.52687131096  6.57777709547  6.63646042516  6.70299184704  6.77736296855  6.85948688985  6.94919684715  7.04624460807  7.15030143011  7.26096531614  7.37777777778
  6.44444444444  6.46333274245  6.48547317576  6.51427533958  6.55014795653  6.59341490107  6.64431243731  6.70299184704  6.76952326892  6.84389831039  6.92603047995  7.01575373094  7.11282061096  7.21690277021  7.32759759202  7.44444444444
  6.52000000000  6.53860560425  6.56048637920  6.58906772016  6.62476568185  6.66790542636  6.71872153218  6.77736296855  6.84389831039  6.91831890110  7.00053916126  7.09039437236  7.18763739453  7.29193713442  7.40288299543  7.52000000000
  6.60444444444  6.62248567406  6.64385263082  6.67200195335  6.70736165483  6.75025693856  6.80091746596  6.85948688985  6.92603047995  7.00053916126  7.08292953467  7.17304024732  7.27062598223  7.37535176926  7.48679246417  7.60444444444
  6.69777777778  6.71490240259  6.73545154676  6.76292958642  6.79777438531  6.84030323486  6.89073310679  6.94919684715  7.01575373094  7.09039437236  7.17304024732  7.26353813224  7.36165008927  7.46704077667  7.57926671652  7.69777777778
  6.80000000000  6.81572677562  6.83507838912  6.86161193816  6.89575380557  6.93779272936  6.98791851073  7.04624460807  7.11282061096  7.18763739453  7.27062598223  7.36165008927  7.46049160068  7.56682806397  7.68020313903  7.80000000000
  6.91111111111  6.92471767511  6.94240174316  6.96769699641  7.00095098823  7.04238506156  7.09214078277  7.15030143011  7.21690277021  7.29193713442  7.37535176926  7.46704077667  7.56682806397  7.67443560709  7.78942648910  7.91111111111
  7.03111111111  7.04137160225  7.05689497660  7.08069755132  7.11291510146  7.15365515013  7.20299070255  7.26096531614  7.32759759202  7.40288299543  7.48679246417  7.57926671652  7.68020313903  7.78942648910  7.90661716510  8.03111111111
  7.16000000000  7.16444444444  7.17777777778  7.20000000000  7.23111111111  7.27111111111  7.32000000000  7.37777777778  7.44444444444  7.52000000000  7.60444444444  7.69777777778  7.80000000000  7.91111111111  8.03111111111  8.16000000000

  6.21777777778  6.22222222222  6.23555555556  6.25777777778  6.28888888889  6.32888888889  6.37777777778  6.43555555556  6.50222222222  6.57777777778  6.66222222222  6.75555555556  6.85777777778  6.96888888889  7.08888888889  7.21777777778
  6.22222222222  6.23395467379  6.25006180301  6.27413719090  6.30649904008  6.34732029616  6.39670046657  6.45469464851  6.52132596517  6.59658992891  6.68045308528  6.77284484388  6.87363645723  6.98258770808  7.09919684721  7.22222222222
  6.23555555556  6.25006180301  6.26833407598  6.29399141091  6.32746819661  6.36903822290  6.41887183566  6.47706728451  6.54366677958  6.61866274871  6.70199625499  6.79354687843  6.89311044601  7.00035731576  7.11476422304  7.23555555556
  6.25777777778  6.27413719090  6.29399141091  6.32088678267  6.35527640375  6.39747710773  6.44769933669  6.50606932806  6.57264272867  6.64741056077  6.73029817652  6.82115715340  6.91974970264  7.02572638568  7.13860475137  7.25777777778
  6.28888888889  6.30649904008  6.32746819661  6.35527640375  6.39036365549  6.43305886287  6.48359107274  6.54210205313  6.60865573477  6.68324292688  6.76578094813  6.85610844948  6.95397658158  7.05903967536  7.17085277175  7.28888888889
  6.32888888889  6.34732029616  6.36903822290  6.39747710773  6.43305886287  6.47611168973  6.52687131096  6.58548687570  6.65202682700  6.72648232511  6.80876738667  6.89871607315  6.99607830132  7.10051750248  7.21161528885  7.32888888889
  6.37777777778  6.39670046657  6.41887183566  6.44769933669  6.48359107274  6.52687131096  6.57777709547  6.63646042516  6.70299184704  6.77736296855  6.85948688985  6.94919684715  7.04624460807  7.15030143011  7.26096531614  7.37777777778
  6.43555555556  6.45469464851  6.47706728451  6.50606932806  6.54210205313  6.58548687570  6.63646042516  6.69517529023  6.76170265529  6.83603440674  6.91808369079  7.00768417412  7.10458944812  7.20847510101  7.31894660554  7.43555555556
  6.50222222222  6.52132596517  6.54366677958  6.57264272867  6.60865573477  6.65202682700  6.70299184704  6.76170265529  6.82823002036  6.90256582862  6.98462364208  7.07423785576  7.17116284873  7.27507459608  7.38557792220  7.50222222222
  6.57777777778  6.59658992891  6.61866274871  6.64741056077  6.68324292688  6.72648232511  6.77736296855  6.83603440674  6.90256582862  6.97694884164  7.05909790400  7.14884870129  7.24595583214  7.35009234316  7.46085477848  7.57777777778
  6.66222222222  6.68045308528  6.70199625499  6.73029817652  6.76578094813  6.80876738667  6.85948688985  6.91808369079  6.98462364208  7.05909790400  7.14142308361  7.23143815842  7.32889937011  7.43347553458  7.54474807797  7.66222222222
